teamID,metric,value,date
250,Pace,72.3,2020-12-03 13:53:02
250,Three_Point_Attempt_Rate,.400,2020-12-03 13:53:02
250,True_Shooting,.649,2020-12-03 13:53:02
250,Turnover_Perc,14.3,2020-12-03 13:53:02
250,Opp_Three_Point_Attempt_Rate,.400,2020-12-03 13:53:02
250,Opp_True_Shooting,.649,2020-12-03 13:53:02
250,Opp_Turnover_Perc,14.3,2020-12-03 13:53:02
251,Pace,72.7,2020-12-03 13:53:02
251,Three_Point_Attempt_Rate,.373,2020-12-03 13:53:02
251,True_Shooting,.442,2020-12-03 13:53:02
251,Turnover_Perc,16.4,2020-12-03 13:53:02
251,Opp_Three_Point_Attempt_Rate,.373,2020-12-03 13:53:02
251,Opp_True_Shooting,.442,2020-12-03 13:53:02
251,Opp_Turnover_Perc,16.4,2020-12-03 13:53:02
280,Pace,69.6,2020-12-03 13:53:02
280,Three_Point_Attempt_Rate,.373,2020-12-03 13:53:02
280,True_Shooting,.513,2020-12-03 13:53:02
280,Turnover_Perc,18.0,2020-12-03 13:53:02
280,Opp_Three_Point_Attempt_Rate,.373,2020-12-03 13:53:02
280,Opp_True_Shooting,.513,2020-12-03 13:53:02
280,Opp_Turnover_Perc,18.0,2020-12-03 13:53:02
252,Pace,79.7,2020-12-03 13:53:02
252,Three_Point_Attempt_Rate,.517,2020-12-03 13:53:02
252,True_Shooting,.496,2020-12-03 13:53:02
252,Turnover_Perc,14.6,2020-12-03 13:53:02
252,Opp_Three_Point_Attempt_Rate,.517,2020-12-03 13:53:02
252,Opp_True_Shooting,.496,2020-12-03 13:53:02
252,Opp_Turnover_Perc,14.6,2020-12-03 13:53:02
253,Pace,70.5,2020-12-03 13:53:02
253,Three_Point_Attempt_Rate,.393,2020-12-03 13:53:02
253,True_Shooting,.631,2020-12-03 13:53:02
253,Turnover_Perc,14.8,2020-12-03 13:53:02
253,Opp_Three_Point_Attempt_Rate,.393,2020-12-03 13:53:02
253,Opp_True_Shooting,.631,2020-12-03 13:53:02
253,Opp_Turnover_Perc,14.8,2020-12-03 13:53:02
254,Pace,68.7,2020-12-03 13:53:02
254,Three_Point_Attempt_Rate,.424,2020-12-03 13:53:02
254,True_Shooting,.520,2020-12-03 13:53:02
254,Turnover_Perc,16.0,2020-12-03 13:53:02
254,Opp_Three_Point_Attempt_Rate,.424,2020-12-03 13:53:02
254,Opp_True_Shooting,.520,2020-12-03 13:53:02
254,Opp_Turnover_Perc,16.0,2020-12-03 13:53:02
255,Pace,69.8,2020-12-03 13:53:02
255,Three_Point_Attempt_Rate,.342,2020-12-03 13:53:02
255,True_Shooting,.546,2020-12-03 13:53:02
255,Turnover_Perc,17.0,2020-12-03 13:53:02
255,Opp_Three_Point_Attempt_Rate,.342,2020-12-03 13:53:02
255,Opp_True_Shooting,.546,2020-12-03 13:53:02
255,Opp_Turnover_Perc,17.0,2020-12-03 13:53:02
256,Pace,73.2,2020-12-03 13:53:02
256,Three_Point_Attempt_Rate,.373,2020-12-03 13:53:02
256,True_Shooting,.441,2020-12-03 13:53:02
256,Turnover_Perc,20.8,2020-12-03 13:53:02
256,Opp_Three_Point_Attempt_Rate,.373,2020-12-03 13:53:02
256,Opp_True_Shooting,.441,2020-12-03 13:53:02
256,Opp_Turnover_Perc,20.8,2020-12-03 13:53:02
257,Pace,78.9,2020-12-03 13:53:02
257,Three_Point_Attempt_Rate,.345,2020-12-03 13:53:02
257,True_Shooting,.559,2020-12-03 13:53:02
257,Turnover_Perc,15.2,2020-12-03 13:53:02
257,Opp_Three_Point_Attempt_Rate,.345,2020-12-03 13:53:02
257,Opp_True_Shooting,.559,2020-12-03 13:53:02
257,Opp_Turnover_Perc,15.2,2020-12-03 13:53:02
259,Pace,68.4,2020-12-03 13:53:02
259,Three_Point_Attempt_Rate,.477,2020-12-03 13:53:02
259,True_Shooting,.575,2020-12-03 13:53:02
259,Turnover_Perc,12.5,2020-12-03 13:53:02
259,Opp_Three_Point_Attempt_Rate,.477,2020-12-03 13:53:02
259,Opp_True_Shooting,.575,2020-12-03 13:53:02
259,Opp_Turnover_Perc,12.5,2020-12-03 13:53:02
258,Pace,,2020-12-03 13:53:02
258,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
258,True_Shooting,,2020-12-03 13:53:02
258,Turnover_Perc,,2020-12-03 13:53:02
258,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
258,Opp_True_Shooting,,2020-12-03 13:53:02
258,Opp_Turnover_Perc,,2020-12-03 13:53:02
260,Pace,69.8,2020-12-03 13:53:02
260,Three_Point_Attempt_Rate,.506,2020-12-03 13:53:02
260,True_Shooting,.519,2020-12-03 13:53:02
260,Turnover_Perc,12.7,2020-12-03 13:53:02
260,Opp_Three_Point_Attempt_Rate,.506,2020-12-03 13:53:02
260,Opp_True_Shooting,.519,2020-12-03 13:53:02
260,Opp_Turnover_Perc,12.7,2020-12-03 13:53:02
261,Pace,,2020-12-03 13:53:02
261,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
261,True_Shooting,,2020-12-03 13:53:02
261,Turnover_Perc,,2020-12-03 13:53:02
261,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
261,Opp_True_Shooting,,2020-12-03 13:53:02
261,Opp_Turnover_Perc,,2020-12-03 13:53:02
262,Pace,71.2,2020-12-03 13:53:02
262,Three_Point_Attempt_Rate,.306,2020-12-03 13:53:02
262,True_Shooting,.459,2020-12-03 13:53:02
262,Turnover_Perc,14.5,2020-12-03 13:53:02
262,Opp_Three_Point_Attempt_Rate,.306,2020-12-03 13:53:02
262,Opp_True_Shooting,.459,2020-12-03 13:53:02
262,Opp_Turnover_Perc,14.5,2020-12-03 13:53:02
263,Pace,70.1,2020-12-03 13:53:02
263,Three_Point_Attempt_Rate,.445,2020-12-03 13:53:02
263,True_Shooting,.514,2020-12-03 13:53:02
263,Turnover_Perc,12.2,2020-12-03 13:53:02
263,Opp_Three_Point_Attempt_Rate,.445,2020-12-03 13:53:02
263,Opp_True_Shooting,.514,2020-12-03 13:53:02
263,Opp_Turnover_Perc,12.2,2020-12-03 13:53:02
264,Pace,69.8,2020-12-03 13:53:02
264,Three_Point_Attempt_Rate,.347,2020-12-03 13:53:02
264,True_Shooting,.520,2020-12-03 13:53:02
264,Turnover_Perc,15.3,2020-12-03 13:53:02
264,Opp_Three_Point_Attempt_Rate,.347,2020-12-03 13:53:02
264,Opp_True_Shooting,.520,2020-12-03 13:53:02
264,Opp_Turnover_Perc,15.3,2020-12-03 13:53:02
265,Pace,,2020-12-03 13:53:02
265,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
265,True_Shooting,,2020-12-03 13:53:02
265,Turnover_Perc,,2020-12-03 13:53:02
265,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
265,Opp_True_Shooting,,2020-12-03 13:53:02
265,Opp_Turnover_Perc,,2020-12-03 13:53:02
266,Pace,68.6,2020-12-03 13:53:02
266,Three_Point_Attempt_Rate,.355,2020-12-03 13:53:02
266,True_Shooting,.592,2020-12-03 13:53:02
266,Turnover_Perc,13.6,2020-12-03 13:53:02
266,Opp_Three_Point_Attempt_Rate,.355,2020-12-03 13:53:02
266,Opp_True_Shooting,.592,2020-12-03 13:53:02
266,Opp_Turnover_Perc,13.6,2020-12-03 13:53:02
268,Pace,75.6,2020-12-03 13:53:02
268,Three_Point_Attempt_Rate,.383,2020-12-03 13:53:02
268,True_Shooting,.409,2020-12-03 13:53:02
268,Turnover_Perc,19.7,2020-12-03 13:53:02
268,Opp_Three_Point_Attempt_Rate,.383,2020-12-03 13:53:02
268,Opp_True_Shooting,.409,2020-12-03 13:53:02
268,Opp_Turnover_Perc,19.7,2020-12-03 13:53:02
322,Pace,78.7,2020-12-03 13:53:02
322,Three_Point_Attempt_Rate,.361,2020-12-03 13:53:02
322,True_Shooting,.492,2020-12-03 13:53:02
322,Turnover_Perc,17.8,2020-12-03 13:53:02
322,Opp_Three_Point_Attempt_Rate,.361,2020-12-03 13:53:02
322,Opp_True_Shooting,.492,2020-12-03 13:53:02
322,Opp_Turnover_Perc,17.8,2020-12-03 13:53:02
267,Pace,72.1,2020-12-03 13:53:02
267,Three_Point_Attempt_Rate,.354,2020-12-03 13:53:02
267,True_Shooting,.511,2020-12-03 13:53:02
267,Turnover_Perc,22.4,2020-12-03 13:53:02
267,Opp_Three_Point_Attempt_Rate,.354,2020-12-03 13:53:02
267,Opp_True_Shooting,.511,2020-12-03 13:53:02
267,Opp_Turnover_Perc,22.4,2020-12-03 13:53:02
270,Pace,71.1,2020-12-03 13:53:02
270,Three_Point_Attempt_Rate,.355,2020-12-03 13:53:02
270,True_Shooting,.539,2020-12-03 13:53:02
270,Turnover_Perc,17.0,2020-12-03 13:53:02
270,Opp_Three_Point_Attempt_Rate,.355,2020-12-03 13:53:02
270,Opp_True_Shooting,.539,2020-12-03 13:53:02
270,Opp_Turnover_Perc,17.0,2020-12-03 13:53:02
269,Pace,71.2,2020-12-03 13:53:02
269,Three_Point_Attempt_Rate,.341,2020-12-03 13:53:02
269,True_Shooting,.444,2020-12-03 13:53:02
269,Turnover_Perc,15.6,2020-12-03 13:53:02
269,Opp_Three_Point_Attempt_Rate,.341,2020-12-03 13:53:02
269,Opp_True_Shooting,.444,2020-12-03 13:53:02
269,Opp_Turnover_Perc,15.6,2020-12-03 13:53:02
271,Pace,71.6,2020-12-03 13:53:02
271,Three_Point_Attempt_Rate,.266,2020-12-03 13:53:02
271,True_Shooting,.522,2020-12-03 13:53:02
271,Turnover_Perc,15.0,2020-12-03 13:53:02
271,Opp_Three_Point_Attempt_Rate,.266,2020-12-03 13:53:02
271,Opp_True_Shooting,.522,2020-12-03 13:53:02
271,Opp_Turnover_Perc,15.0,2020-12-03 13:53:02
272,Pace,71.8,2020-12-03 13:53:02
272,Three_Point_Attempt_Rate,.365,2020-12-03 13:53:02
272,True_Shooting,.530,2020-12-03 13:53:02
272,Turnover_Perc,17.5,2020-12-03 13:53:02
272,Opp_Three_Point_Attempt_Rate,.365,2020-12-03 13:53:02
272,Opp_True_Shooting,.530,2020-12-03 13:53:02
272,Opp_Turnover_Perc,17.5,2020-12-03 13:53:02
273,Pace,74.5,2020-12-03 13:53:02
273,Three_Point_Attempt_Rate,.402,2020-12-03 13:53:02
273,True_Shooting,.420,2020-12-03 13:53:02
273,Turnover_Perc,20.4,2020-12-03 13:53:02
273,Opp_Three_Point_Attempt_Rate,.402,2020-12-03 13:53:02
273,Opp_True_Shooting,.420,2020-12-03 13:53:02
273,Opp_Turnover_Perc,20.4,2020-12-03 13:53:02
321,Pace,70.5,2020-12-03 13:53:02
321,Three_Point_Attempt_Rate,.273,2020-12-03 13:53:02
321,True_Shooting,.589,2020-12-03 13:53:02
321,Turnover_Perc,18.1,2020-12-03 13:53:02
321,Opp_Three_Point_Attempt_Rate,.273,2020-12-03 13:53:02
321,Opp_True_Shooting,.589,2020-12-03 13:53:02
321,Opp_Turnover_Perc,18.1,2020-12-03 13:53:02
248,Pace,72.0,2020-12-03 13:53:02
248,Three_Point_Attempt_Rate,.367,2020-12-03 13:53:02
248,True_Shooting,.582,2020-12-03 13:53:02
248,Turnover_Perc,21.9,2020-12-03 13:53:02
248,Opp_Three_Point_Attempt_Rate,.367,2020-12-03 13:53:02
248,Opp_True_Shooting,.582,2020-12-03 13:53:02
248,Opp_Turnover_Perc,21.9,2020-12-03 13:53:02
275,Pace,70.5,2020-12-03 13:53:02
275,Three_Point_Attempt_Rate,.362,2020-12-03 13:53:02
275,True_Shooting,.583,2020-12-03 13:53:02
275,Turnover_Perc,10.8,2020-12-03 13:53:02
275,Opp_Three_Point_Attempt_Rate,.362,2020-12-03 13:53:02
275,Opp_True_Shooting,.583,2020-12-03 13:53:02
275,Opp_Turnover_Perc,10.8,2020-12-03 13:53:02
249,Pace,78.1,2020-12-03 13:53:02
249,Three_Point_Attempt_Rate,.362,2020-12-03 13:53:02
249,True_Shooting,.627,2020-12-03 13:53:02
249,Turnover_Perc,16.9,2020-12-03 13:53:02
249,Opp_Three_Point_Attempt_Rate,.362,2020-12-03 13:53:02
249,Opp_True_Shooting,.627,2020-12-03 13:53:02
249,Opp_Turnover_Perc,16.9,2020-12-03 13:53:02
276,Pace,67.3,2020-12-03 13:53:02
276,Three_Point_Attempt_Rate,.276,2020-12-03 13:53:02
276,True_Shooting,.455,2020-12-03 13:53:02
276,Turnover_Perc,14.8,2020-12-03 13:53:02
276,Opp_Three_Point_Attempt_Rate,.276,2020-12-03 13:53:02
276,Opp_True_Shooting,.455,2020-12-03 13:53:02
276,Opp_Turnover_Perc,14.8,2020-12-03 13:53:02
277,Pace,73.7,2020-12-03 13:53:02
277,Three_Point_Attempt_Rate,.447,2020-12-03 13:53:02
277,True_Shooting,.644,2020-12-03 13:53:02
277,Turnover_Perc,16.8,2020-12-03 13:53:02
277,Opp_Three_Point_Attempt_Rate,.447,2020-12-03 13:53:02
277,Opp_True_Shooting,.644,2020-12-03 13:53:02
277,Opp_Turnover_Perc,16.8,2020-12-03 13:53:02
274,Pace,74.1,2020-12-03 13:53:02
274,Three_Point_Attempt_Rate,.290,2020-12-03 13:53:02
274,True_Shooting,.509,2020-12-03 13:53:02
274,Turnover_Perc,18.3,2020-12-03 13:53:02
274,Opp_Three_Point_Attempt_Rate,.290,2020-12-03 13:53:02
274,Opp_True_Shooting,.509,2020-12-03 13:53:02
274,Opp_Turnover_Perc,18.3,2020-12-03 13:53:02
278,Pace,,2020-12-03 13:53:02
278,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
278,True_Shooting,,2020-12-03 13:53:02
278,Turnover_Perc,,2020-12-03 13:53:02
278,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
278,Opp_True_Shooting,,2020-12-03 13:53:02
278,Opp_Turnover_Perc,,2020-12-03 13:53:02
279,Pace,,2020-12-03 13:53:02
279,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
279,True_Shooting,,2020-12-03 13:53:02
279,Turnover_Perc,,2020-12-03 13:53:02
279,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
279,Opp_True_Shooting,,2020-12-03 13:53:02
279,Opp_Turnover_Perc,,2020-12-03 13:53:02
281,Pace,79.2,2020-12-03 13:53:02
281,Three_Point_Attempt_Rate,.279,2020-12-03 13:53:02
281,True_Shooting,.540,2020-12-03 13:53:02
281,Turnover_Perc,17.4,2020-12-03 13:53:02
281,Opp_Three_Point_Attempt_Rate,.279,2020-12-03 13:53:02
281,Opp_True_Shooting,.540,2020-12-03 13:53:02
281,Opp_Turnover_Perc,17.4,2020-12-03 13:53:02
282,Pace,74.9,2020-12-03 13:53:02
282,Three_Point_Attempt_Rate,.335,2020-12-03 13:53:02
282,True_Shooting,.529,2020-12-03 13:53:02
282,Turnover_Perc,18.9,2020-12-03 13:53:02
282,Opp_Three_Point_Attempt_Rate,.335,2020-12-03 13:53:02
282,Opp_True_Shooting,.529,2020-12-03 13:53:02
282,Opp_Turnover_Perc,18.9,2020-12-03 13:53:02
283,Pace,83.5,2020-12-03 13:53:02
283,Three_Point_Attempt_Rate,.319,2020-12-03 13:53:02
283,True_Shooting,.701,2020-12-03 13:53:02
283,Turnover_Perc,18.9,2020-12-03 13:53:02
283,Opp_Three_Point_Attempt_Rate,.319,2020-12-03 13:53:02
283,Opp_True_Shooting,.701,2020-12-03 13:53:02
283,Opp_Turnover_Perc,18.9,2020-12-03 13:53:02
284,Pace,68.5,2020-12-03 13:53:02
284,Three_Point_Attempt_Rate,.379,2020-12-03 13:53:02
284,True_Shooting,.458,2020-12-03 13:53:02
284,Turnover_Perc,19.4,2020-12-03 13:53:02
284,Opp_Three_Point_Attempt_Rate,.379,2020-12-03 13:53:02
284,Opp_True_Shooting,.458,2020-12-03 13:53:02
284,Opp_Turnover_Perc,19.4,2020-12-03 13:53:02
285,Pace,74.8,2020-12-03 13:53:02
285,Three_Point_Attempt_Rate,.389,2020-12-03 13:53:02
285,True_Shooting,.516,2020-12-03 13:53:02
285,Turnover_Perc,25.0,2020-12-03 13:53:02
285,Opp_Three_Point_Attempt_Rate,.389,2020-12-03 13:53:02
285,Opp_True_Shooting,.516,2020-12-03 13:53:02
285,Opp_Turnover_Perc,25.0,2020-12-03 13:53:02
286,Pace,85.8,2020-12-03 13:53:02
286,Three_Point_Attempt_Rate,.467,2020-12-03 13:53:02
286,True_Shooting,.500,2020-12-03 13:53:02
286,Turnover_Perc,14.1,2020-12-03 13:53:02
286,Opp_Three_Point_Attempt_Rate,.467,2020-12-03 13:53:02
286,Opp_True_Shooting,.500,2020-12-03 13:53:02
286,Opp_Turnover_Perc,14.1,2020-12-03 13:53:02
288,Pace,83.1,2020-12-03 13:53:02
288,Three_Point_Attempt_Rate,.314,2020-12-03 13:53:02
288,True_Shooting,.569,2020-12-03 13:53:02
288,Turnover_Perc,18.6,2020-12-03 13:53:02
288,Opp_Three_Point_Attempt_Rate,.314,2020-12-03 13:53:02
288,Opp_True_Shooting,.569,2020-12-03 13:53:02
288,Opp_Turnover_Perc,18.6,2020-12-03 13:53:02
289,Pace,,2020-12-03 13:53:02
289,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
289,True_Shooting,,2020-12-03 13:53:02
289,Turnover_Perc,,2020-12-03 13:53:02
289,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
289,Opp_True_Shooting,,2020-12-03 13:53:02
289,Opp_Turnover_Perc,,2020-12-03 13:53:02
291,Pace,67.2,2020-12-03 13:53:02
291,Three_Point_Attempt_Rate,.318,2020-12-03 13:53:02
291,True_Shooting,.586,2020-12-03 13:53:02
291,Turnover_Perc,15.9,2020-12-03 13:53:02
291,Opp_Three_Point_Attempt_Rate,.318,2020-12-03 13:53:02
291,Opp_True_Shooting,.586,2020-12-03 13:53:02
291,Opp_Turnover_Perc,15.9,2020-12-03 13:53:02
292,Pace,,2020-12-03 13:53:02
292,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
292,True_Shooting,,2020-12-03 13:53:02
292,Turnover_Perc,,2020-12-03 13:53:02
292,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
292,Opp_True_Shooting,,2020-12-03 13:53:02
292,Opp_Turnover_Perc,,2020-12-03 13:53:02
293,Pace,70.7,2020-12-03 13:53:02
293,Three_Point_Attempt_Rate,.331,2020-12-03 13:53:02
293,True_Shooting,.434,2020-12-03 13:53:02
293,Turnover_Perc,23.2,2020-12-03 13:53:02
293,Opp_Three_Point_Attempt_Rate,.331,2020-12-03 13:53:02
293,Opp_True_Shooting,.434,2020-12-03 13:53:02
293,Opp_Turnover_Perc,23.2,2020-12-03 13:53:02
290,Pace,,2020-12-03 13:53:02
290,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
290,True_Shooting,,2020-12-03 13:53:02
290,Turnover_Perc,,2020-12-03 13:53:02
290,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
290,Opp_True_Shooting,,2020-12-03 13:53:02
290,Opp_Turnover_Perc,,2020-12-03 13:53:02
296,Pace,72.4,2020-12-03 13:53:02
296,Three_Point_Attempt_Rate,.429,2020-12-03 13:53:02
296,True_Shooting,.466,2020-12-03 13:53:02
296,Turnover_Perc,20.7,2020-12-03 13:53:02
296,Opp_Three_Point_Attempt_Rate,.429,2020-12-03 13:53:02
296,Opp_True_Shooting,.466,2020-12-03 13:53:02
296,Opp_Turnover_Perc,20.7,2020-12-03 13:53:02
295,Pace,73.4,2020-12-03 13:53:02
295,Three_Point_Attempt_Rate,.485,2020-12-03 13:53:02
295,True_Shooting,.589,2020-12-03 13:53:02
295,Turnover_Perc,22.9,2020-12-03 13:53:02
295,Opp_Three_Point_Attempt_Rate,.485,2020-12-03 13:53:02
295,Opp_True_Shooting,.589,2020-12-03 13:53:02
295,Opp_Turnover_Perc,22.9,2020-12-03 13:53:02
323,Pace,74.8,2020-12-03 13:53:02
323,Three_Point_Attempt_Rate,.330,2020-12-03 13:53:02
323,True_Shooting,.465,2020-12-03 13:53:02
323,Turnover_Perc,11.8,2020-12-03 13:53:02
323,Opp_Three_Point_Attempt_Rate,.330,2020-12-03 13:53:02
323,Opp_True_Shooting,.465,2020-12-03 13:53:02
323,Opp_Turnover_Perc,11.8,2020-12-03 13:53:02
287,Pace,64.0,2020-12-03 13:53:02
287,Three_Point_Attempt_Rate,.410,2020-12-03 13:53:02
287,True_Shooting,.503,2020-12-03 13:53:02
287,Turnover_Perc,14.5,2020-12-03 13:53:02
287,Opp_Three_Point_Attempt_Rate,.410,2020-12-03 13:53:02
287,Opp_True_Shooting,.503,2020-12-03 13:53:02
287,Opp_Turnover_Perc,14.5,2020-12-03 13:53:02
325,Pace,85.9,2020-12-03 13:53:02
325,Three_Point_Attempt_Rate,.355,2020-12-03 13:53:02
325,True_Shooting,.588,2020-12-03 13:53:02
325,Turnover_Perc,10.5,2020-12-03 13:53:02
325,Opp_Three_Point_Attempt_Rate,.355,2020-12-03 13:53:02
325,Opp_True_Shooting,.588,2020-12-03 13:53:02
325,Opp_Turnover_Perc,10.5,2020-12-03 13:53:02
324,Pace,71.8,2020-12-03 13:53:02
324,Three_Point_Attempt_Rate,.320,2020-12-03 13:53:02
324,True_Shooting,.456,2020-12-03 13:53:02
324,Turnover_Perc,13.2,2020-12-03 13:53:02
324,Opp_Three_Point_Attempt_Rate,.320,2020-12-03 13:53:02
324,Opp_True_Shooting,.456,2020-12-03 13:53:02
324,Opp_Turnover_Perc,13.2,2020-12-03 13:53:02
326,Pace,76.7,2020-12-03 13:53:02
326,Three_Point_Attempt_Rate,.289,2020-12-03 13:53:02
326,True_Shooting,.533,2020-12-03 13:53:02
326,Turnover_Perc,16.6,2020-12-03 13:53:02
326,Opp_Three_Point_Attempt_Rate,.289,2020-12-03 13:53:02
326,Opp_True_Shooting,.533,2020-12-03 13:53:02
326,Opp_Turnover_Perc,16.6,2020-12-03 13:53:02
297,Pace,71.6,2020-12-03 13:53:02
297,Three_Point_Attempt_Rate,.253,2020-12-03 13:53:02
297,True_Shooting,.445,2020-12-03 13:53:02
297,Turnover_Perc,15.2,2020-12-03 13:53:02
297,Opp_Three_Point_Attempt_Rate,.253,2020-12-03 13:53:02
297,Opp_True_Shooting,.445,2020-12-03 13:53:02
297,Opp_Turnover_Perc,15.2,2020-12-03 13:53:02
298,Pace,71.8,2020-12-03 13:53:02
298,Three_Point_Attempt_Rate,.227,2020-12-03 13:53:02
298,True_Shooting,.549,2020-12-03 13:53:02
298,Turnover_Perc,15.0,2020-12-03 13:53:02
298,Opp_Three_Point_Attempt_Rate,.227,2020-12-03 13:53:02
298,Opp_True_Shooting,.549,2020-12-03 13:53:02
298,Opp_Turnover_Perc,15.0,2020-12-03 13:53:02
299,Pace,72.7,2020-12-03 13:53:02
299,Three_Point_Attempt_Rate,.327,2020-12-03 13:53:02
299,True_Shooting,.576,2020-12-03 13:53:02
299,Turnover_Perc,16.2,2020-12-03 13:53:02
299,Opp_Three_Point_Attempt_Rate,.327,2020-12-03 13:53:02
299,Opp_True_Shooting,.576,2020-12-03 13:53:02
299,Opp_Turnover_Perc,16.2,2020-12-03 13:53:02
294,Pace,69.0,2020-12-03 13:53:02
294,Three_Point_Attempt_Rate,.405,2020-12-03 13:53:02
294,True_Shooting,.562,2020-12-03 13:53:02
294,Turnover_Perc,16.4,2020-12-03 13:53:02
294,Opp_Three_Point_Attempt_Rate,.405,2020-12-03 13:53:02
294,Opp_True_Shooting,.562,2020-12-03 13:53:02
294,Opp_Turnover_Perc,16.4,2020-12-03 13:53:02
301,Pace,68.0,2020-12-03 13:53:02
301,Three_Point_Attempt_Rate,.438,2020-12-03 13:53:02
301,True_Shooting,.515,2020-12-03 13:53:02
301,Turnover_Perc,14.6,2020-12-03 13:53:02
301,Opp_Three_Point_Attempt_Rate,.438,2020-12-03 13:53:02
301,Opp_True_Shooting,.515,2020-12-03 13:53:02
301,Opp_Turnover_Perc,14.6,2020-12-03 13:53:02
302,Pace,66.3,2020-12-03 13:53:02
302,Three_Point_Attempt_Rate,.295,2020-12-03 13:53:02
302,True_Shooting,.465,2020-12-03 13:53:02
302,Turnover_Perc,15.5,2020-12-03 13:53:02
302,Opp_Three_Point_Attempt_Rate,.295,2020-12-03 13:53:02
302,Opp_True_Shooting,.465,2020-12-03 13:53:02
302,Opp_Turnover_Perc,15.5,2020-12-03 13:53:02
303,Pace,69.8,2020-12-03 13:53:02
303,Three_Point_Attempt_Rate,.330,2020-12-03 13:53:02
303,True_Shooting,.428,2020-12-03 13:53:02
303,Turnover_Perc,15.1,2020-12-03 13:53:02
303,Opp_Three_Point_Attempt_Rate,.330,2020-12-03 13:53:02
303,Opp_True_Shooting,.428,2020-12-03 13:53:02
303,Opp_Turnover_Perc,15.1,2020-12-03 13:53:02
304,Pace,68.4,2020-12-03 13:53:02
304,Three_Point_Attempt_Rate,.483,2020-12-03 13:53:02
304,True_Shooting,.494,2020-12-03 13:53:02
304,Turnover_Perc,16.6,2020-12-03 13:53:02
304,Opp_Three_Point_Attempt_Rate,.483,2020-12-03 13:53:02
304,Opp_True_Shooting,.494,2020-12-03 13:53:02
304,Opp_Turnover_Perc,16.6,2020-12-03 13:53:02
305,Pace,69.9,2020-12-03 13:53:02
305,Three_Point_Attempt_Rate,.330,2020-12-03 13:53:02
305,True_Shooting,.503,2020-12-03 13:53:02
305,Turnover_Perc,22.8,2020-12-03 13:53:02
305,Opp_Three_Point_Attempt_Rate,.330,2020-12-03 13:53:02
305,Opp_True_Shooting,.503,2020-12-03 13:53:02
305,Opp_Turnover_Perc,22.8,2020-12-03 13:53:02
313,Pace,68.5,2020-12-03 13:53:02
313,Three_Point_Attempt_Rate,.440,2020-12-03 13:53:02
313,True_Shooting,.536,2020-12-03 13:53:02
313,Turnover_Perc,14.0,2020-12-03 13:53:02
313,Opp_Three_Point_Attempt_Rate,.440,2020-12-03 13:53:02
313,Opp_True_Shooting,.536,2020-12-03 13:53:02
313,Opp_Turnover_Perc,14.0,2020-12-03 13:53:02
328,Pace,73.0,2020-12-03 13:53:02
328,Three_Point_Attempt_Rate,.331,2020-12-03 13:53:02
328,True_Shooting,.520,2020-12-03 13:53:02
328,Turnover_Perc,18.9,2020-12-03 13:53:02
328,Opp_Three_Point_Attempt_Rate,.331,2020-12-03 13:53:02
328,Opp_True_Shooting,.520,2020-12-03 13:53:02
328,Opp_Turnover_Perc,18.9,2020-12-03 13:53:02
329,Pace,75.5,2020-12-03 13:53:02
329,Three_Point_Attempt_Rate,.325,2020-12-03 13:53:02
329,True_Shooting,.499,2020-12-03 13:53:02
329,Turnover_Perc,18.2,2020-12-03 13:53:02
329,Opp_Three_Point_Attempt_Rate,.325,2020-12-03 13:53:02
329,Opp_True_Shooting,.499,2020-12-03 13:53:02
329,Opp_Turnover_Perc,18.2,2020-12-03 13:53:02
327,Pace,,2020-12-03 13:53:02
327,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
327,True_Shooting,,2020-12-03 13:53:02
327,Turnover_Perc,,2020-12-03 13:53:02
327,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
327,Opp_True_Shooting,,2020-12-03 13:53:02
327,Opp_Turnover_Perc,,2020-12-03 13:53:02
332,Pace,71.5,2020-12-03 13:53:02
332,Three_Point_Attempt_Rate,.412,2020-12-03 13:53:02
332,True_Shooting,.464,2020-12-03 13:53:02
332,Turnover_Perc,17.2,2020-12-03 13:53:02
332,Opp_Three_Point_Attempt_Rate,.412,2020-12-03 13:53:02
332,Opp_True_Shooting,.464,2020-12-03 13:53:02
332,Opp_Turnover_Perc,17.2,2020-12-03 13:53:02
333,Pace,77.3,2020-12-03 13:53:02
333,Three_Point_Attempt_Rate,.421,2020-12-03 13:53:02
