teamID,metric,value,date
161,Opp_True_Shooting,76.6,2020-12-03 09:14:22
161,Opp_Turnover_Perc,38.1,2020-12-03 09:14:22
314,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
314,Opp_True_Shooting,75.4,2020-12-03 09:14:22
314,Opp_Turnover_Perc,50.0,2020-12-03 09:14:22
163,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
163,Opp_True_Shooting,,2020-12-03 09:14:22
163,Opp_Turnover_Perc,,2020-12-03 09:14:22
162,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
162,Opp_True_Shooting,65.2,2020-12-03 09:14:22
162,Opp_Turnover_Perc,40.6,2020-12-03 09:14:22
316,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
316,Opp_True_Shooting,71.6,2020-12-03 09:14:22
316,Opp_Turnover_Perc,31.6,2020-12-03 09:14:22
164,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
164,Opp_True_Shooting,,2020-12-03 09:14:22
164,Opp_Turnover_Perc,,2020-12-03 09:14:22
165,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
165,Opp_True_Shooting,85.4,2020-12-03 09:14:22
165,Opp_Turnover_Perc,51.0,2020-12-03 09:14:22
166,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
166,Opp_True_Shooting,73.4,2020-12-03 09:14:22
166,Opp_Turnover_Perc,54.9,2020-12-03 09:14:22
167,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
167,Opp_True_Shooting,75.7,2020-12-03 09:14:22
167,Opp_Turnover_Perc,44.9,2020-12-03 09:14:22
168,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
168,Opp_True_Shooting,,2020-12-03 09:14:22
168,Opp_Turnover_Perc,,2020-12-03 09:14:22
169,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
169,Opp_True_Shooting,77.4,2020-12-03 09:14:22
169,Opp_Turnover_Perc,71.4,2020-12-03 09:14:22
170,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
170,Opp_True_Shooting,69.4,2020-12-03 09:14:22
170,Opp_Turnover_Perc,38.1,2020-12-03 09:14:22
172,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
172,Opp_True_Shooting,75.2,2020-12-03 09:14:22
172,Opp_Turnover_Perc,53.7,2020-12-03 09:14:22
171,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
171,Opp_True_Shooting,73.6,2020-12-03 09:14:22
171,Opp_Turnover_Perc,39.4,2020-12-03 09:14:22
173,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
173,Opp_True_Shooting,75.5,2020-12-03 09:14:22
173,Opp_Turnover_Perc,46.2,2020-12-03 09:14:22
174,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
174,Opp_True_Shooting,,2020-12-03 09:14:22
174,Opp_Turnover_Perc,,2020-12-03 09:14:22
175,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
175,Opp_True_Shooting,78.9,2020-12-03 09:14:22
175,Opp_Turnover_Perc,45.6,2020-12-03 09:14:22
177,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
177,Opp_True_Shooting,63.1,2020-12-03 09:14:22
177,Opp_Turnover_Perc,65.6,2020-12-03 09:14:22
178,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
178,Opp_True_Shooting,80.1,2020-12-03 09:14:22
178,Opp_Turnover_Perc,60.5,2020-12-03 09:14:22
176,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
176,Opp_True_Shooting,,2020-12-03 09:14:22
176,Opp_Turnover_Perc,,2020-12-03 09:14:22
315,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
315,Opp_True_Shooting,76.7,2020-12-03 09:14:22
315,Opp_Turnover_Perc,50.6,2020-12-03 09:14:22
180,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
180,Opp_True_Shooting,,2020-12-03 09:14:22
180,Opp_Turnover_Perc,,2020-12-03 09:14:22
179,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
179,Opp_True_Shooting,72.8,2020-12-03 09:14:22
179,Opp_Turnover_Perc,44.9,2020-12-03 09:14:22
181,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
181,Opp_True_Shooting,,2020-12-03 09:14:22
181,Opp_Turnover_Perc,,2020-12-03 09:14:22
183,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
183,Opp_True_Shooting,70.9,2020-12-03 09:14:22
183,Opp_Turnover_Perc,53.1,2020-12-03 09:14:22
182,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
182,Opp_True_Shooting,69.4,2020-12-03 09:14:22
182,Opp_Turnover_Perc,73.9,2020-12-03 09:14:22
184,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
184,Opp_True_Shooting,67.3,2020-12-03 09:14:22
184,Opp_Turnover_Perc,48.2,2020-12-03 09:14:22
185,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
185,Opp_True_Shooting,79.5,2020-12-03 09:14:22
185,Opp_Turnover_Perc,45.3,2020-12-03 09:14:22
186,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
186,Opp_True_Shooting,65.0,2020-12-03 09:14:22
186,Opp_Turnover_Perc,41.6,2020-12-03 09:14:22
187,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
187,Opp_True_Shooting,97.2,2020-12-03 09:14:22
187,Opp_Turnover_Perc,48.3,2020-12-03 09:14:22
190,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
190,Opp_True_Shooting,66.6,2020-12-03 09:14:22
190,Opp_Turnover_Perc,55.8,2020-12-03 09:14:22
192,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
192,Opp_True_Shooting,75.8,2020-12-03 09:14:22
192,Opp_Turnover_Perc,62.5,2020-12-03 09:14:22
191,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
191,Opp_True_Shooting,75.2,2020-12-03 09:14:22
191,Opp_Turnover_Perc,50.0,2020-12-03 09:14:22
320,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
320,Opp_True_Shooting,72.4,2020-12-03 09:14:22
320,Opp_Turnover_Perc,58.5,2020-12-03 09:14:22
193,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
193,Opp_True_Shooting,70.5,2020-12-03 09:14:22
193,Opp_Turnover_Perc,62.8,2020-12-03 09:14:22
194,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
194,Opp_True_Shooting,79.7,2020-12-03 09:14:22
194,Opp_Turnover_Perc,24.5,2020-12-03 09:14:22
196,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
196,Opp_True_Shooting,74.3,2020-12-03 09:14:22
196,Opp_Turnover_Perc,58.1,2020-12-03 09:14:22
195,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
195,Opp_True_Shooting,,2020-12-03 09:14:22
195,Opp_Turnover_Perc,,2020-12-03 09:14:22
197,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
197,Opp_True_Shooting,74.9,2020-12-03 09:14:22
197,Opp_Turnover_Perc,58.1,2020-12-03 09:14:22
198,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
198,Opp_True_Shooting,,2020-12-03 09:14:22
198,Opp_Turnover_Perc,,2020-12-03 09:14:22
199,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
199,Opp_True_Shooting,72.2,2020-12-03 09:14:22
199,Opp_Turnover_Perc,57.6,2020-12-03 09:14:22
189,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
189,Opp_True_Shooting,,2020-12-03 09:14:22
189,Opp_Turnover_Perc,,2020-12-03 09:14:22
200,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
200,Opp_True_Shooting,69.2,2020-12-03 09:14:22
200,Opp_Turnover_Perc,53.2,2020-12-03 09:14:22
201,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
201,Opp_True_Shooting,73.2,2020-12-03 09:14:22
201,Opp_Turnover_Perc,23.1,2020-12-03 09:14:22
317,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
317,Opp_True_Shooting,72.6,2020-12-03 09:14:22
317,Opp_Turnover_Perc,43.1,2020-12-03 09:14:22
203,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
203,Opp_True_Shooting,75.4,2020-12-03 09:14:22
203,Opp_Turnover_Perc,63.6,2020-12-03 09:14:22
204,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
204,Opp_True_Shooting,70.6,2020-12-03 09:14:22
204,Opp_Turnover_Perc,64.4,2020-12-03 09:14:22
318,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
318,Opp_True_Shooting,75.6,2020-12-03 09:14:22
318,Opp_Turnover_Perc,43.7,2020-12-03 09:14:22
188,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
188,Opp_True_Shooting,70.9,2020-12-03 09:14:22
188,Opp_Turnover_Perc,45.2,2020-12-03 09:14:22
319,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
319,Opp_True_Shooting,71.8,2020-12-03 09:14:22
319,Opp_Turnover_Perc,45.7,2020-12-03 09:14:22
202,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
202,Opp_True_Shooting,71.1,2020-12-03 09:14:22
202,Opp_Turnover_Perc,44.8,2020-12-03 09:14:22
206,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
206,Opp_True_Shooting,69.4,2020-12-03 09:14:22
206,Opp_Turnover_Perc,58.2,2020-12-03 09:14:22
205,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
205,Opp_True_Shooting,71.4,2020-12-03 09:14:22
205,Opp_Turnover_Perc,37.5,2020-12-03 09:14:22
207,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
207,Opp_True_Shooting,72.1,2020-12-03 09:14:22
207,Opp_Turnover_Perc,58.1,2020-12-03 09:14:22
208,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
208,Opp_True_Shooting,77.0,2020-12-03 09:14:22
208,Opp_Turnover_Perc,37.0,2020-12-03 09:14:22
209,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
209,Opp_True_Shooting,,2020-12-03 09:14:22
209,Opp_Turnover_Perc,,2020-12-03 09:14:22
210,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
210,Opp_True_Shooting,,2020-12-03 09:14:22
210,Opp_Turnover_Perc,,2020-12-03 09:14:22
211,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
211,Opp_True_Shooting,,2020-12-03 09:14:22
211,Opp_Turnover_Perc,,2020-12-03 09:14:22
212,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
212,Opp_True_Shooting,67.7,2020-12-03 09:14:22
212,Opp_Turnover_Perc,68.0,2020-12-03 09:14:22
213,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
213,Opp_True_Shooting,73.9,2020-12-03 09:14:22
213,Opp_Turnover_Perc,45.6,2020-12-03 09:14:22
214,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
214,Opp_True_Shooting,66.5,2020-12-03 09:14:22
214,Opp_Turnover_Perc,39.3,2020-12-03 09:14:22
216,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
216,Opp_True_Shooting,76.7,2020-12-03 09:14:22
216,Opp_Turnover_Perc,51.0,2020-12-03 09:14:22
215,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
215,Opp_True_Shooting,74.1,2020-12-03 09:14:22
215,Opp_Turnover_Perc,46.7,2020-12-03 09:14:22
217,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
217,Opp_True_Shooting,76.5,2020-12-03 09:14:22
217,Opp_Turnover_Perc,86.7,2020-12-03 09:14:22
218,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
218,Opp_True_Shooting,71.5,2020-12-03 09:14:22
218,Opp_Turnover_Perc,81.5,2020-12-03 09:14:22
220,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
220,Opp_True_Shooting,68.5,2020-12-03 09:14:22
220,Opp_Turnover_Perc,62.5,2020-12-03 09:14:22
219,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
219,Opp_True_Shooting,74.7,2020-12-03 09:14:22
219,Opp_Turnover_Perc,49.3,2020-12-03 09:14:22
222,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
222,Opp_True_Shooting,75.4,2020-12-03 09:14:22
222,Opp_Turnover_Perc,50.7,2020-12-03 09:14:22
221,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
221,Opp_True_Shooting,,2020-12-03 09:14:22
221,Opp_Turnover_Perc,,2020-12-03 09:14:22
223,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
223,Opp_True_Shooting,70.9,2020-12-03 09:14:22
223,Opp_Turnover_Perc,52.5,2020-12-03 09:14:22
224,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
224,Opp_True_Shooting,74.2,2020-12-03 09:14:22
224,Opp_Turnover_Perc,50.0,2020-12-03 09:14:22
226,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
226,Opp_True_Shooting,71.2,2020-12-03 09:14:22
226,Opp_Turnover_Perc,56.9,2020-12-03 09:14:22
225,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
225,Opp_True_Shooting,71.0,2020-12-03 09:14:22
225,Opp_Turnover_Perc,56.7,2020-12-03 09:14:22
227,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
227,Opp_True_Shooting,66.2,2020-12-03 09:14:22
227,Opp_Turnover_Perc,41.7,2020-12-03 09:14:22
229,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
229,Opp_True_Shooting,73.5,2020-12-03 09:14:22
229,Opp_Turnover_Perc,45.7,2020-12-03 09:14:22
228,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
228,Opp_True_Shooting,,2020-12-03 09:14:22
228,Opp_Turnover_Perc,,2020-12-03 09:14:22
230,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
230,Opp_True_Shooting,71.2,2020-12-03 09:14:22
230,Opp_Turnover_Perc,60.3,2020-12-03 09:14:22
231,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
231,Opp_True_Shooting,72.5,2020-12-03 09:14:22
231,Opp_Turnover_Perc,59.6,2020-12-03 09:14:22
233,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
233,Opp_True_Shooting,,2020-12-03 09:14:22
233,Opp_Turnover_Perc,,2020-12-03 09:14:22
232,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
232,Opp_True_Shooting,74.9,2020-12-03 09:14:22
232,Opp_Turnover_Perc,61.8,2020-12-03 09:14:22
234,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
234,Opp_True_Shooting,65.5,2020-12-03 09:14:22
234,Opp_Turnover_Perc,47.1,2020-12-03 09:14:22
235,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
235,Opp_True_Shooting,78.6,2020-12-03 09:14:22
235,Opp_Turnover_Perc,46.7,2020-12-03 09:14:22
236,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
236,Opp_True_Shooting,,2020-12-03 09:14:22
236,Opp_Turnover_Perc,,2020-12-03 09:14:22
237,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
237,Opp_True_Shooting,66.8,2020-12-03 09:14:22
237,Opp_Turnover_Perc,45.4,2020-12-03 09:14:22
238,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
238,Opp_True_Shooting,68.5,2020-12-03 09:14:22
238,Opp_Turnover_Perc,61.8,2020-12-03 09:14:22
240,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
240,Opp_True_Shooting,70.5,2020-12-03 09:14:22
240,Opp_Turnover_Perc,52.0,2020-12-03 09:14:22
241,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
241,Opp_True_Shooting,67.2,2020-12-03 09:14:22
241,Opp_Turnover_Perc,51.4,2020-12-03 09:14:22
242,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
242,Opp_True_Shooting,74.9,2020-12-03 09:14:22
242,Opp_Turnover_Perc,37.3,2020-12-03 09:14:22
243,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
243,Opp_True_Shooting,81.6,2020-12-03 09:14:22
243,Opp_Turnover_Perc,42.9,2020-12-03 09:14:22
244,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
244,Opp_True_Shooting,75.6,2020-12-03 09:14:22
244,Opp_Turnover_Perc,34.0,2020-12-03 09:14:22
245,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
245,Opp_True_Shooting,,2020-12-03 09:14:22
245,Opp_Turnover_Perc,,2020-12-03 09:14:22
246,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
246,Opp_True_Shooting,,2020-12-03 09:14:22
246,Opp_Turnover_Perc,,2020-12-03 09:14:22
247,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
247,Opp_True_Shooting,75.5,2020-12-03 09:14:22
247,Opp_Turnover_Perc,49.3,2020-12-03 09:14:22
250,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
250,Opp_True_Shooting,72.3,2020-12-03 09:14:22
250,Opp_Turnover_Perc,50.0,2020-12-03 09:14:22
251,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
251,Opp_True_Shooting,72.7,2020-12-03 09:14:22
251,Opp_Turnover_Perc,57.5,2020-12-03 09:14:22
280,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
280,Opp_True_Shooting,69.6,2020-12-03 09:14:22
280,Opp_Turnover_Perc,58.3,2020-12-03 09:14:22
252,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
252,Opp_True_Shooting,79.7,2020-12-03 09:14:22
252,Opp_Turnover_Perc,54.1,2020-12-03 09:14:22
253,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
253,Opp_True_Shooting,70.5,2020-12-03 09:14:22
253,Opp_Turnover_Perc,41.7,2020-12-03 09:14:22
254,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
254,Opp_True_Shooting,68.7,2020-12-03 09:14:22
254,Opp_Turnover_Perc,32.0,2020-12-03 09:14:22
255,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
255,Opp_True_Shooting,69.8,2020-12-03 09:14:22
255,Opp_Turnover_Perc,60.3,2020-12-03 09:14:22
256,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
256,Opp_True_Shooting,73.2,2020-12-03 09:14:22
256,Opp_Turnover_Perc,66.7,2020-12-03 09:14:22
257,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
257,Opp_True_Shooting,78.9,2020-12-03 09:14:22
257,Opp_Turnover_Perc,61.1,2020-12-03 09:14:22
259,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
259,Opp_True_Shooting,68.4,2020-12-03 09:14:22
259,Opp_Turnover_Perc,68.5,2020-12-03 09:14:22
258,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
258,Opp_True_Shooting,,2020-12-03 09:14:22
258,Opp_Turnover_Perc,,2020-12-03 09:14:22
260,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
260,Opp_True_Shooting,69.8,2020-12-03 09:14:22
260,Opp_Turnover_Perc,38.9,2020-12-03 09:14:22
261,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
261,Opp_True_Shooting,,2020-12-03 09:14:22
261,Opp_Turnover_Perc,,2020-12-03 09:14:22
262,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
262,Opp_True_Shooting,71.2,2020-12-03 09:14:22
262,Opp_Turnover_Perc,59.5,2020-12-03 09:14:22
263,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
263,Opp_True_Shooting,70.1,2020-12-03 09:14:22
263,Opp_Turnover_Perc,54.3,2020-12-03 09:14:22
264,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
264,Opp_True_Shooting,69.8,2020-12-03 09:14:22
264,Opp_Turnover_Perc,41.3,2020-12-03 09:14:22
265,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
265,Opp_True_Shooting,,2020-12-03 09:14:22
265,Opp_Turnover_Perc,,2020-12-03 09:14:22
266,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
266,Opp_True_Shooting,68.6,2020-12-03 09:14:22
266,Opp_Turnover_Perc,60.4,2020-12-03 09:14:22
268,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
268,Opp_True_Shooting,75.6,2020-12-03 09:14:22
268,Opp_Turnover_Perc,52.8,2020-12-03 09:14:22
322,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
322,Opp_True_Shooting,78.7,2020-12-03 09:14:22
322,Opp_Turnover_Perc,64.0,2020-12-03 09:14:22
267,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
267,Opp_True_Shooting,72.1,2020-12-03 09:14:22
267,Opp_Turnover_Perc,54.2,2020-12-03 09:14:22
270,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
270,Opp_True_Shooting,71.1,2020-12-03 09:14:22
270,Opp_Turnover_Perc,47.6,2020-12-03 09:14:22
269,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
269,Opp_True_Shooting,71.2,2020-12-03 09:14:22
269,Opp_Turnover_Perc,58.0,2020-12-03 09:14:22
271,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
271,Opp_True_Shooting,71.6,2020-12-03 09:14:22
271,Opp_Turnover_Perc,50.0,2020-12-03 09:14:22
272,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
272,Opp_True_Shooting,71.8,2020-12-03 09:14:22
272,Opp_Turnover_Perc,53.1,2020-12-03 09:14:22
273,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
273,Opp_True_Shooting,74.5,2020-12-03 09:14:22
273,Opp_Turnover_Perc,55.4,2020-12-03 09:14:22
321,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
321,Opp_True_Shooting,70.5,2020-12-03 09:14:22
321,Opp_Turnover_Perc,52.8,2020-12-03 09:14:22
248,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
248,Opp_True_Shooting,72.0,2020-12-03 09:14:22
248,Opp_Turnover_Perc,59.6,2020-12-03 09:14:22
275,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
275,Opp_True_Shooting,70.5,2020-12-03 09:14:22
275,Opp_Turnover_Perc,67.7,2020-12-03 09:14:22
249,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
249,Opp_True_Shooting,78.1,2020-12-03 09:14:22
249,Opp_Turnover_Perc,66.7,2020-12-03 09:14:22
276,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
276,Opp_True_Shooting,67.3,2020-12-03 09:14:22
276,Opp_Turnover_Perc,42.5,2020-12-03 09:14:22
277,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
277,Opp_True_Shooting,73.7,2020-12-03 09:14:22
277,Opp_Turnover_Perc,50.0,2020-12-03 09:14:22
274,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
274,Opp_True_Shooting,74.1,2020-12-03 09:14:22
274,Opp_Turnover_Perc,62.9,2020-12-03 09:14:22
278,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
278,Opp_True_Shooting,,2020-12-03 09:14:22
278,Opp_Turnover_Perc,,2020-12-03 09:14:22
279,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
279,Opp_True_Shooting,,2020-12-03 09:14:22
279,Opp_Turnover_Perc,,2020-12-03 09:14:22
281,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
281,Opp_True_Shooting,79.2,2020-12-03 09:14:22
281,Opp_Turnover_Perc,53.6,2020-12-03 09:14:22
282,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
282,Opp_True_Shooting,74.9,2020-12-03 09:14:22
282,Opp_Turnover_Perc,54.7,2020-12-03 09:14:22
283,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
283,Opp_True_Shooting,83.5,2020-12-03 09:14:22
283,Opp_Turnover_Perc,50.0,2020-12-03 09:14:22
284,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
284,Opp_True_Shooting,68.5,2020-12-03 09:14:22
284,Opp_Turnover_Perc,85.0,2020-12-03 09:14:22
285,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
285,Opp_True_Shooting,74.8,2020-12-03 09:14:22
285,Opp_Turnover_Perc,58.1,2020-12-03 09:14:22
286,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
286,Opp_True_Shooting,85.8,2020-12-03 09:14:22
286,Opp_Turnover_Perc,61.3,2020-12-03 09:14:22
288,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
288,Opp_True_Shooting,83.1,2020-12-03 09:14:22
288,Opp_Turnover_Perc,70.6,2020-12-03 09:14:22
289,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
289,Opp_True_Shooting,,2020-12-03 09:14:22
289,Opp_Turnover_Perc,,2020-12-03 09:14:22
291,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
291,Opp_True_Shooting,67.2,2020-12-03 09:14:22
291,Opp_Turnover_Perc,73.1,2020-12-03 09:14:22
292,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
292,Opp_True_Shooting,,2020-12-03 09:14:22
292,Opp_Turnover_Perc,,2020-12-03 09:14:22
293,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
293,Opp_True_Shooting,70.7,2020-12-03 09:14:22
293,Opp_Turnover_Perc,52.3,2020-12-03 09:14:22
290,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
290,Opp_True_Shooting,,2020-12-03 09:14:22
290,Opp_Turnover_Perc,,2020-12-03 09:14:22
296,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
296,Opp_True_Shooting,72.4,2020-12-03 09:14:22
296,Opp_Turnover_Perc,65.3,2020-12-03 09:14:22
295,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
295,Opp_True_Shooting,73.4,2020-12-03 09:14:22
295,Opp_Turnover_Perc,75.0,2020-12-03 09:14:22
323,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
323,Opp_True_Shooting,74.8,2020-12-03 09:14:22
323,Opp_Turnover_Perc,46.7,2020-12-03 09:14:22
287,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
287,Opp_True_Shooting,64.0,2020-12-03 09:14:22
287,Opp_Turnover_Perc,47.0,2020-12-03 09:14:22
325,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
325,Opp_True_Shooting,85.9,2020-12-03 09:14:22
325,Opp_Turnover_Perc,46.7,2020-12-03 09:14:22
324,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
324,Opp_True_Shooting,71.8,2020-12-03 09:14:22
324,Opp_Turnover_Perc,67.6,2020-12-03 09:14:22
